Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: chrf (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2369
  P-value: 7.0231e-33
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 7.2670, Standard: 0.7020)
  997. Wikipedia_handpicked_5:1949_expansion_noimpact (AskQE: 62.4028, Standard: 0.7660)
  998. Wikipedia_handpicked_5:1949_spelling (AskQE: 70.1207, Standard: 0.7120)
  999. Wikipedia_handpicked_5:1949_synonym (AskQE: 61.1751, Standard: 0.7660)
  1000. Wikipedia_handpicked_5:1950_alteration (AskQE: 73.3358, Standard: 0.7430)
  1001. Wikipedia_handpicked_5:1950_expansion_impact (AskQE: 70.7797, Standard: 0.8010)
  1002. Wikipedia_handpicked_5:1950_expansion_noimpact (AskQE: 61.3411, Standard: 0.8110)
  1003. Wikipedia_handpicked_5:1950_spelling (AskQE: 65.3162, Standard: 0.5820)
  1004. Wikipedia_handpicked_5:1950_synonym (AskQE: 73.2900, Standard: 0.8170)
  1005. Wikipedia_handpicked_5:1951_alteration (AskQE: 64.4497, Standard: 0.7190)
  1006. Wikipedia_handpicked_5:1951_expansion_impact (AskQE: 53.9513, Standard: 0.7310)
  1007. Wikipedia_handpicked_5:1951_expansion_noimpact (AskQE: 51.7661, Standard: 0.7440)
  1008. Wikipedia_handpicked_5:1951_spelling (AskQE: 54.6841, Standard: 0.7320)
  1009. Wikipedia_handpicked_5:1951_synonym (AskQE: 53.9723, Standard: 0.7520)
  1010. Wikipedia_handpicked_5:1958_alteration (AskQE: 50.6563, Standard: 0.6770)
  1011. Wikipedia_handpicked_5:1958_expansion_impact (AskQE: 85.2083, Standard: 0.7100)
  1012. Wikipedia_handpicked_5:1958_expansion_noimpact (AskQE: 86.7380, Standard: 0.7070)
  1013. Wikipedia_handpicked_5:1958_spelling (AskQE: 87.0846, Standard: 0.7140)
  1014. Wikipedia_handpicked_5:1958_synonym (AskQE: 72.2620, Standard: 0.7220)
  1015. Wikipedia_handpicked_5:1959_alteration (AskQE: 81.1181, Standard: 0.7460)
  1016. Wikipedia_handpicked_5:1959_expansion_impact (AskQE: 90.1027, Standard: 0.8100)
  1017. Wikipedia_handpicked_5:1959_expansion_noimpact (AskQE: 51.7246, Standard: 0.8240)
  1018. Wikipedia_handpicked_5:1959_spelling (AskQE: 83.7379, Standard: 0.8380)
  1019. Wikipedia_handpicked_5:1959_synonym (AskQE: 51.7246, Standard: 0.8160)
  1020. Wikipedia_handpicked_5:1960_alteration (AskQE: 73.8470, Standard: 0.6870)
  1021. Wikipedia_handpicked_5:1960_expansion_impact (AskQE: 80.5295, Standard: 0.7150)
  1022. Wikipedia_handpicked_5:1960_expansion_noimpact (AskQE: 84.6180, Standard: 0.7120)
  1023. Wikipedia_handpicked_5:1960_spelling (AskQE: 69.7273, Standard: 0.6310)
  1024. Wikipedia_handpicked_5:1960_synonym (AskQE: 89.4230, Standard: 0.7160)
  1025. Wikipedia_handpicked_5:1961_alteration (AskQE: 71.0019, Standard: 0.6280)
  1026. Wikipedia_handpicked_5:1961_expansion_impact (AskQE: 57.5044, Standard: 0.6860)
  1027. Wikipedia_handpicked_5:1961_expansion_noimpact (AskQE: 71.0284, Standard: 0.6890)
  1028. Wikipedia_handpicked_5:1961_spelling (AskQE: 53.6882, Standard: 0.6790)
  1029. Wikipedia_handpicked_5:1961_synonym (AskQE: 51.1341, Standard: 0.6900)
  1030. Wikipedia_handpicked_5:1962_alteration (AskQE: 51.8871, Standard: 0.6660)
  1031. Wikipedia_handpicked_5:1962_expansion_impact (AskQE: 55.6369, Standard: 0.7120)
  1032. Wikipedia_handpicked_5:1962_expansion_noimpact (AskQE: 60.5617, Standard: 0.6870)
  1033. Wikipedia_handpicked_5:1962_spelling (AskQE: 67.0867, Standard: 0.6860)
  1034. Wikipedia_handpicked_5:1962_synonym (AskQE: 63.5029, Standard: 0.6770)
  1035. Wikipedia_handpicked_5:1963_alteration (AskQE: 70.1029, Standard: 0.8130)
  1036. Wikipedia_handpicked_5:1963_expansion_impact (AskQE: 89.2320, Standard: 0.8150)
  1037. Wikipedia_handpicked_5:1963_expansion_noimpact (AskQE: 90.0618, Standard: 0.8450)
  1038. Wikipedia_handpicked_5:1963_spelling (AskQE: 98.9664, Standard: 0.7140)
  1039. Wikipedia_handpicked_5:1963_synonym (AskQE: 96.3418, Standard: 0.8190)
  1040. Wikipedia_handpicked_5:1964_alteration (AskQE: 82.3014, Standard: 0.7710)
  1041. Wikipedia_handpicked_5:1964_expansion_impact (AskQE: 84.6627, Standard: 0.8340)
  1042. Wikipedia_handpicked_5:1964_expansion_noimpact (AskQE: 85.3218, Standard: 0.8240)
  1043. Wikipedia_handpicked_5:1964_spelling (AskQE: 84.0777, Standard: 0.6830)
  1044. Wikipedia_handpicked_5:1964_synonym (AskQE: 85.3218, Standard: 0.8070)
  1045. Wikipedia_handpicked_5:1971_alteration (AskQE: 30.0112, Standard: 0.6300)
  1046. Wikipedia_handpicked_5:1971_expansion_impact (AskQE: 34.6808, Standard: 0.7550)
  1047. Wikipedia_handpicked_5:1971_expansion_noimpact (AskQE: 33.2125, Standard: 0.7470)
  1048. Wikipedia_handpicked_5:1971_spelling (AskQE: 26.6517, Standard: 0.7190)
  1049. Wikipedia_handpicked_5:1971_synonym (AskQE: 27.0198, Standard: 0.7570)
  1050. Wikipedia_handpicked_5:1973_alteration (AskQE: 38.7297, Standard: 0.6760)
  1051. Wikipedia_handpicked_5:1973_expansion_impact (AskQE: 36.0203, Standard: 0.6940)
  1052. Wikipedia_handpicked_5:1973_expansion_noimpact (AskQE: 53.7683, Standard: 0.7530)
  1053. Wikipedia_handpicked_5:1973_spelling (AskQE: 39.0269, Standard: 0.7370)
  1054. Wikipedia_handpicked_5:1973_synonym (AskQE: 53.0328, Standard: 0.7590)
  1055. Wikipedia_handpicked_5:1974_alteration (AskQE: 81.9894, Standard: 0.8010)
  1056. Wikipedia_handpicked_5:1974_expansion_impact (AskQE: 70.0957, Standard: 0.8080)
  1057. Wikipedia_handpicked_5:1974_expansion_noimpact (AskQE: 70.7303, Standard: 0.8370)
  1058. Wikipedia_handpicked_5:1974_spelling (AskQE: 73.0942, Standard: 0.8130)
  1059. Wikipedia_handpicked_5:1974_synonym (AskQE: 77.3661, Standard: 0.8300)
  1060. Wikipedia_handpicked_5:1977_alteration (AskQE: 55.3817, Standard: 0.6900)
  1061. Wikipedia_handpicked_5:1977_expansion_impact (AskQE: 61.6908, Standard: 0.8080)
  1062. Wikipedia_handpicked_5:1977_expansion_noimpact (AskQE: 43.9240, Standard: 0.8060)
  1063. Wikipedia_handpicked_5:1977_spelling (AskQE: 63.2434, Standard: 0.8090)
  1064. Wikipedia_handpicked_5:1977_synonym (AskQE: 51.5712, Standard: 0.8100)
  1065. Wikipedia_handpicked_5:1978_alteration (AskQE: 55.6947, Standard: 0.6870)
  1066. Wikipedia_handpicked_5:1978_expansion_impact (AskQE: 67.7999, Standard: 0.7040)
  1067. Wikipedia_handpicked_5:1978_expansion_noimpact (AskQE: 67.8687, Standard: 0.7100)
  1068. Wikipedia_handpicked_5:1978_spelling (AskQE: 68.0858, Standard: 0.6950)
  1069. Wikipedia_handpicked_5:1978_synonym (AskQE: 61.5249, Standard: 0.7220)
  1070. Wikipedia_handpicked_5:1982_alteration (AskQE: 63.9258, Standard: 0.6130)
  1071. Wikipedia_handpicked_5:1982_expansion_impact (AskQE: 53.4772, Standard: 0.7050)
  1072. Wikipedia_handpicked_5:1982_expansion_noimpact (AskQE: 72.6306, Standard: 0.7380)
  1073. Wikipedia_handpicked_5:1982_spelling (AskQE: 79.8871, Standard: 0.6750)
  1074. Wikipedia_handpicked_5:1982_synonym (AskQE: 76.9811, Standard: 0.7110)
  1075. Wikipedia_handpicked_5:1983_alteration (AskQE: 42.5701, Standard: 0.7480)
  1076. Wikipedia_handpicked_5:1983_expansion_impact (AskQE: 46.7004, Standard: 0.7270)
  1077. Wikipedia_handpicked_5:1983_expansion_noimpact (AskQE: 54.1399, Standard: 0.7580)
  1078. Wikipedia_handpicked_5:1983_spelling (AskQE: 45.6529, Standard: 0.7270)
  1079. Wikipedia_handpicked_5:1983_synonym (AskQE: 44.3664, Standard: 0.7480)
  1080. Wikipedia_handpicked_5:1984_alteration (AskQE: 63.0315, Standard: 0.6700)
  1081. Wikipedia_handpicked_5:1984_expansion_impact (AskQE: 57.4345, Standard: 0.7470)
  1082. Wikipedia_handpicked_5:1984_expansion_noimpact (AskQE: 53.6083, Standard: 0.7520)
  1083. Wikipedia_handpicked_5:1984_spelling (AskQE: 60.1106, Standard: 0.7300)
  1084. Wikipedia_handpicked_5:1984_synonym (AskQE: 59.2692, Standard: 0.7490)
  1085. Wikipedia_handpicked_5:1986_alteration (AskQE: 24.4717, Standard: 0.6480)
  1086. Wikipedia_handpicked_5:1986_expansion_impact (AskQE: 45.4884, Standard: 0.6570)
  1087. Wikipedia_handpicked_5:1986_expansion_noimpact (AskQE: 53.9169, Standard: 0.7200)
  1088. Wikipedia_handpicked_5:1986_spelling (AskQE: 53.9169, Standard: 0.7100)
  1089. Wikipedia_handpicked_5:1986_synonym (AskQE: 72.3749, Standard: 0.7370)
  1090. Wikipedia_handpicked_5:1991_alteration (AskQE: 62.7151, Standard: 0.6860)
  1091. Wikipedia_handpicked_5:1991_expansion_impact (AskQE: 59.5969, Standard: 0.7400)
  1092. Wikipedia_handpicked_5:1991_expansion_noimpact (AskQE: 53.6940, Standard: 0.7590)
  1093. Wikipedia_handpicked_5:1991_spelling (AskQE: 63.6317, Standard: 0.7160)
  1094. Wikipedia_handpicked_5:1991_synonym (AskQE: 62.2094, Standard: 0.7660)
  1095. Wikipedia_handpicked_5:1992_alteration (AskQE: 66.9418, Standard: 0.6720)
  1096. Wikipedia_handpicked_5:1992_expansion_impact (AskQE: 67.0447, Standard: 0.7370)
  1097. Wikipedia_handpicked_5:1992_expansion_noimpact (AskQE: 66.4464, Standard: 0.7380)
  1098. Wikipedia_handpicked_5:1992_spelling (AskQE: 66.0605, Standard: 0.7160)
  1099. Wikipedia_handpicked_5:1992_synonym (AskQE: 66.0605, Standard: 0.7570)
  1100. Wikisource_1:2047_alteration (AskQE: 100.0000, Standard: 0.7190)
  1101. Wikisource_1:2047_expansion_impact (AskQE: 99.3494, Standard: 0.7320)
  1102. Wikisource_1:2047_expansion_noimpact (AskQE: 90.9644, Standard: 0.7190)
  1103. Wikisource_1:2047_spelling (AskQE: 99.3494, Standard: 0.6930)
  1104. Wikisource_1:2047_synonym (AskQE: 100.0000, Standard: 0.7400)
  1105. Wikisource_1:2049_alteration (AskQE: 87.4151, Standard: 0.7360)
  1106. Wikisource_1:2049_expansion_impact (AskQE: 78.7204, Standard: 0.7170)
  1107. Wikisource_1:2049_expansion_noimpact (AskQE: 89.1259, Standard: 0.7420)
  1108. Wikisource_1:2049_spelling (AskQE: 93.2094, Standard: 0.7060)
  1109. Wikisource_1:2049_synonym (AskQE: 87.6919, Standard: 0.7430)
  1110. Wikisource_1:2050_alteration (AskQE: 0.8013, Standard: 0.5340)
  1111. Wikisource_1:2050_expansion_impact (AskQE: 0.5787, Standard: 0.4690)
  1112. Wikisource_1:2050_expansion_noimpact (AskQE: 1.4205, Standard: 0.5610)
  1113. Wikisource_1:2050_spelling (AskQE: 1.4205, Standard: 0.4730)
  1114. Wikisource_1:2050_synonym (AskQE: 0.7645, Standard: 0.6060)
  1115. Wikisource_1:2052_alteration (AskQE: 90.6631, Standard: 0.7130)
  1116. Wikisource_1:2052_expansion_impact (AskQE: 84.1584, Standard: 0.6950)
  1117. Wikisource_1:2052_expansion_noimpact (AskQE: 84.1584, Standard: 0.7170)
  1118. Wikisource_1:2052_spelling (AskQE: 92.7000, Standard: 0.7330)
  1119. Wikisource_1:2052_synonym (AskQE: 72.2413, Standard: 0.7270)
  1120. Wikisource_1:2053_alteration (AskQE: 17.9720, Standard: 0.6620)
  1121. Wikisource_1:2053_expansion_impact (AskQE: 55.5861, Standard: 0.6320)
  1122. Wikisource_1:2053_expansion_noimpact (AskQE: 61.3142, Standard: 0.6700)
  1123. Wikisource_1:2053_spelling (AskQE: 100.0000, Standard: 0.6820)
  1124. Wikisource_1:2053_synonym (AskQE: 58.3641, Standard: 0.6840)
  1125. Wikisource_1:2054_alteration (AskQE: 69.0021, Standard: 0.6850)
  1126. Wikisource_1:2054_expansion_impact (AskQE: 76.0639, Standard: 0.7590)
  1127. Wikisource_1:2054_expansion_noimpact (AskQE: 77.7143, Standard: 0.7650)
  1128. Wikisource_1:2054_spelling (AskQE: 79.5340, Standard: 0.7620)
  1129. Wikisource_1:2054_synonym (AskQE: 69.8609, Standard: 0.7580)
  1130. Wikisource_1:2056_alteration (AskQE: 74.0671, Standard: 0.7890)
  1131. Wikisource_1:2056_expansion_impact (AskQE: 81.6656, Standard: 0.7760)
  1132. Wikisource_1:2056_expansion_noimpact (AskQE: 82.5613, Standard: 0.7830)
  1133. Wikisource_1:2056_spelling (AskQE: 82.7528, Standard: 0.7260)
  1134. Wikisource_1:2056_synonym (AskQE: 82.7528, Standard: 0.8030)
  1135. Wikisource_1:2058_alteration (AskQE: 53.6284, Standard: 0.7530)
  1136. Wikisource_1:2058_expansion_impact (AskQE: 68.8202, Standard: 0.7860)
  1137. Wikisource_1:2058_expansion_noimpact (AskQE: 71.9019, Standard: 0.8050)
  1138. Wikisource_1:2058_spelling (AskQE: 71.1324, Standard: 0.8090)
  1139. Wikisource_1:2058_synonym (AskQE: 75.8586, Standard: 0.8020)
  1140. Wikisource_1:2059_alteration (AskQE: 64.6564, Standard: 0.7400)
  1141. Wikisource_1:2059_expansion_impact (AskQE: 72.8594, Standard: 0.8100)
  1142. Wikisource_1:2059_expansion_noimpact (AskQE: 85.6376, Standard: 0.7990)
  1143. Wikisource_1:2059_spelling (AskQE: 90.3626, Standard: 0.8560)
  1144. Wikisource_1:2059_synonym (AskQE: 53.2240, Standard: 0.8310)
  1145. Wikisource_1:2060_alteration (AskQE: 51.0128, Standard: 0.7170)
  1146. Wikisource_1:2060_expansion_impact (AskQE: 46.9814, Standard: 0.7770)
  1147. Wikisource_1:2060_expansion_noimpact (AskQE: 76.6767, Standard: 0.7820)
  1148. Wikisource_1:2060_spelling (AskQE: 56.6499, Standard: 0.7720)
  1149. Wikisource_1:2060_synonym (AskQE: 35.8350, Standard: 0.7530)
  1150. Wikisource_1:2061_alteration (AskQE: 41.9576, Standard: 0.6950)
  1151. Wikisource_1:2061_expansion_impact (AskQE: 40.5525, Standard: 0.8320)
  1152. Wikisource_1:2061_expansion_noimpact (AskQE: 35.2622, Standard: 0.8370)
  1153. Wikisource_1:2061_spelling (AskQE: 40.0534, Standard: 0.7760)
  1154. Wikisource_1:2061_synonym (AskQE: 38.3689, Standard: 0.8000)
  1155. Wikisource_1:2062_alteration (AskQE: 58.9608, Standard: 0.7200)
  1156. Wikisource_1:2062_expansion_impact (AskQE: 35.7799, Standard: 0.8270)
  1157. Wikisource_1:2062_expansion_noimpact (AskQE: 62.2465, Standard: 0.8490)
  1158. Wikisource_1:2062_spelling (AskQE: 46.0571, Standard: 0.8290)
  1159. Wikisource_1:2062_synonym (AskQE: 39.4432, Standard: 0.8480)
  1160. Wikisource_1:2063_alteration (AskQE: 33.6630, Standard: 0.6290)
  1161. Wikisource_1:2063_expansion_impact (AskQE: 31.7362, Standard: 0.6380)
  1162. Wikisource_1:2063_expansion_noimpact (AskQE: 43.8421, Standard: 0.6670)
  1163. Wikisource_1:2063_spelling (AskQE: 33.7855, Standard: 0.5770)
  1164. Wikisource_1:2063_synonym (AskQE: 40.1094, Standard: 0.5910)
  1165. Wikisource_1:2066_alteration (AskQE: 64.9634, Standard: 0.6930)
  1166. Wikisource_1:2066_expansion_impact (AskQE: 60.7307, Standard: 0.7440)
  1167. Wikisource_1:2066_expansion_noimpact (AskQE: 68.8561, Standard: 0.7480)
  1168. Wikisource_1:2066_spelling (AskQE: 68.0309, Standard: 0.7050)
  1169. Wikisource_1:2066_synonym (AskQE: 66.9341, Standard: 0.7350)
  1170. Wikisource_1:2067_alteration (AskQE: 41.1695, Standard: 0.5250)
  1171. Wikisource_1:2067_expansion_impact (AskQE: 49.1470, Standard: 0.6660)
  1172. Wikisource_1:2067_expansion_noimpact (AskQE: 43.8817, Standard: 0.6760)
  1173. Wikisource_1:2067_spelling (AskQE: 50.6352, Standard: 0.6750)
  1174. Wikisource_1:2067_synonym (AskQE: 50.4668, Standard: 0.6790)
  1175. Wikivoyage_1:2168_alteration (AskQE: 96.6658, Standard: 0.7750)
  1176. Wikivoyage_1:2168_expansion_impact (AskQE: 99.0980, Standard: 0.8220)
  1177. Wikivoyage_1:2168_expansion_noimpact (AskQE: 96.4384, Standard: 0.8160)
  1178. Wikivoyage_1:2168_spelling (AskQE: 100.0000, Standard: 0.7850)
  1179. Wikivoyage_1:2168_synonym (AskQE: 95.6300, Standard: 0.8120)
  1180. Wikivoyage_1:2170_alteration (AskQE: 62.5972, Standard: 0.6900)
  1181. Wikivoyage_1:2170_expansion_impact (AskQE: 73.3198, Standard: 0.8040)
  1182. Wikivoyage_1:2170_expansion_noimpact (AskQE: 73.3198, Standard: 0.8290)
  1183. Wikivoyage_1:2170_spelling (AskQE: 54.5698, Standard: 0.5830)
  1184. Wikivoyage_1:2170_synonym (AskQE: 73.3198, Standard: 0.8390)
  1185. Wikivoyage_1:2172_alteration (AskQE: 76.5283, Standard: 0.7840)
  1186. Wikivoyage_1:2172_expansion_impact (AskQE: 90.6977, Standard: 0.7930)
  1187. Wikivoyage_1:2172_expansion_noimpact (AskQE: 91.8797, Standard: 0.8060)
  1188. Wikivoyage_1:2172_spelling (AskQE: 96.7315, Standard: 0.7650)
  1189. Wikivoyage_1:2172_synonym (AskQE: 74.3450, Standard: 0.8150)
  1190. Wikivoyage_1:2173_alteration (AskQE: 73.0996, Standard: 0.6960)
  1191. Wikivoyage_1:2173_expansion_impact (AskQE: 65.7477, Standard: 0.6920)
  1192. Wikivoyage_1:2173_expansion_noimpact (AskQE: 73.0996, Standard: 0.7040)
  1193. Wikivoyage_1:2173_spelling (AskQE: 72.0606, Standard: 0.6860)
  1194. Wikivoyage_1:2173_synonym (AskQE: 68.3210, Standard: 0.7030)
  1195. Wikivoyage_1:2175_alteration (AskQE: 64.2453, Standard: 0.6880)
  1196. Wikivoyage_1:2175_expansion_impact (AskQE: 30.9469, Standard: 0.7920)
  1197. Wikivoyage_1:2175_expansion_noimpact (AskQE: 68.3041, Standard: 0.8130)
  1198. Wikivoyage_1:2175_spelling (AskQE: 28.0354, Standard: 0.6490)
  1199. Wikivoyage_1:2175_synonym (AskQE: 29.9076, Standard: 0.7330)
  1200. Wikivoyage_1:2176_alteration (AskQE: 71.2781, Standard: 0.6270)
  1201. Wikivoyage_1:2176_expansion_impact (AskQE: 67.4557, Standard: 0.7280)
  1202. Wikivoyage_1:2176_expansion_noimpact (AskQE: 75.3097, Standard: 0.7220)
  1203. Wikivoyage_1:2176_spelling (AskQE: 79.9438, Standard: 0.6010)
  1204. Wikivoyage_1:2176_synonym (AskQE: 79.9438, Standard: 0.7270)
  1205. Wikivoyage_1:2177_alteration (AskQE: 50.0289, Standard: 0.5250)
  1206. Wikivoyage_1:2177_expansion_impact (AskQE: 86.0409, Standard: 0.6790)
  1207. Wikivoyage_1:2177_expansion_noimpact (AskQE: 78.2741, Standard: 0.6870)
  1208. Wikivoyage_1:2177_spelling (AskQE: 88.9947, Standard: 0.6870)
  1209. Wikivoyage_1:2177_synonym (AskQE: 88.9947, Standard: 0.6890)
  1210. Wikivoyage_1:2178_alteration (AskQE: 50.2124, Standard: 0.7660)
  1211. Wikivoyage_1:2178_expansion_impact (AskQE: 89.5355, Standard: 0.7730)
  1212. Wikivoyage_1:2178_expansion_noimpact (AskQE: 85.8426, Standard: 0.7770)
  1213. Wikivoyage_1:2178_spelling (AskQE: 90.4136, Standard: 0.7500)
  1214. Wikivoyage_1:2178_synonym (AskQE: 62.6461, Standard: 0.7520)
  1215. Wikivoyage_1:2179_alteration (AskQE: 54.9443, Standard: 0.5380)
  1216. Wikivoyage_1:2179_expansion_impact (AskQE: 59.0665, Standard: 0.7520)
  1217. Wikivoyage_1:2179_expansion_noimpact (AskQE: 67.1147, Standard: 0.7770)
  1218. Wikivoyage_1:2179_spelling (AskQE: 68.8159, Standard: 0.7760)
  1219. Wikivoyage_1:2179_synonym (AskQE: 63.3258, Standard: 0.7650)
  1220. Wikivoyage_1:2180_alteration (AskQE: 57.8681, Standard: 0.6590)
  1221. Wikivoyage_1:2180_expansion_impact (AskQE: 65.3743, Standard: 0.7460)
  1222. Wikivoyage_1:2180_expansion_noimpact (AskQE: 81.7652, Standard: 0.7510)
  1223. Wikivoyage_1:2180_spelling (AskQE: 73.6603, Standard: 0.6960)
  1224. Wikivoyage_1:2180_synonym (AskQE: 52.9855, Standard: 0.7440)
  1225. Wikivoyage_1:2181_alteration (AskQE: 75.9868, Standard: 0.7780)
  1226. Wikivoyage_1:2181_expansion_impact (AskQE: 54.6999, Standard: 0.8610)
  1227. Wikivoyage_1:2181_expansion_noimpact (AskQE: 94.1789, Standard: 0.8600)
  1228. Wikivoyage_1:2181_spelling (AskQE: 100.0000, Standard: 0.8370)
  1229. Wikivoyage_1:2181_synonym (AskQE: 67.2104, Standard: 0.8550)
  1230. Wikivoyage_1:2182_alteration (AskQE: 71.8951, Standard: 0.6380)
  1231. Wikivoyage_1:2182_expansion_impact (AskQE: 68.8362, Standard: 0.7490)
  1232. Wikivoyage_1:2182_expansion_noimpact (AskQE: 74.7101, Standard: 0.7850)
  1233. Wikivoyage_1:2182_spelling (AskQE: 79.1480, Standard: 0.7060)
  1234. Wikivoyage_1:2182_synonym (AskQE: 58.7429, Standard: 0.7600)
  1235. Wikivoyage_1:2185_alteration (AskQE: 82.8146, Standard: 0.7420)
  1236. Wikivoyage_1:2185_expansion_impact (AskQE: 80.3757, Standard: 0.7890)
  1237. Wikivoyage_1:2185_expansion_noimpact (AskQE: 85.3176, Standard: 0.7910)
  1238. Wikivoyage_1:2185_spelling (AskQE: 89.7637, Standard: 0.7780)
  1239. Wikivoyage_1:2185_synonym (AskQE: 100.0000, Standard: 0.7920)
  1240. Wikivoyage_1:2188_alteration (AskQE: 71.6544, Standard: 0.7430)
  1241. Wikivoyage_1:2188_expansion_impact (AskQE: 70.4373, Standard: 0.7700)
  1242. Wikivoyage_1:2188_expansion_noimpact (AskQE: 56.3603, Standard: 0.7640)
  1243. Wikivoyage_1:2188_spelling (AskQE: 55.7621, Standard: 0.6890)
  1244. Wikivoyage_1:2188_synonym (AskQE: 56.3603, Standard: 0.7100)
  1245. Wikivoyage_1:2189_alteration (AskQE: 63.1293, Standard: 0.7620)
  1246. Wikivoyage_1:2189_expansion_impact (AskQE: 56.6522, Standard: 0.7940)
  1247. Wikivoyage_1:2189_expansion_noimpact (AskQE: 83.3912, Standard: 0.7800)
  1248. Wikivoyage_1:2189_spelling (AskQE: 52.7018, Standard: 0.7420)
  1249. Wikivoyage_1:2189_synonym (AskQE: 52.7018, Standard: 0.7890)
  1250. Wikivoyage_1:2191_alteration (AskQE: 36.7570, Standard: 0.7620)
  1251. Wikivoyage_1:2191_expansion_impact (AskQE: 70.5574, Standard: 0.8030)
  1252. Wikivoyage_1:2191_expansion_noimpact (AskQE: 67.5262, Standard: 0.8100)
  1253. Wikivoyage_1:2191_spelling (AskQE: 72.9724, Standard: 0.7990)
  1254. Wikivoyage_1:2191_synonym (AskQE: 69.8663, Standard: 0.8170)
  1255. Wikivoyage_1:2192_alteration (AskQE: 52.0465, Standard: 0.6750)
  1256. Wikivoyage_1:2192_expansion_impact (AskQE: 52.6170, Standard: 0.7640)
  1257. Wikivoyage_1:2192_expansion_noimpact (AskQE: 61.0140, Standard: 0.7720)
  1258. Wikivoyage_1:2192_spelling (AskQE: 60.3621, Standard: 0.7490)
  1259. Wikivoyage_1:2192_synonym (AskQE: 50.1675, Standard: 0.7600)
  1260. Wikivoyage_1:2193_expansion_impact (AskQE: 16.9250, Standard: 0.8120)
  1261. Wikivoyage_1:2193_expansion_noimpact (AskQE: 16.9250, Standard: 0.8120)
  1262. Wikivoyage_1:2193_spelling (AskQE: 100.0000, Standard: 0.6050)
  1263. Wikivoyage_1:2193_synonym (AskQE: 20.4708, Standard: 0.8190)
  1264. Wikivoyage_1:2195_alteration (AskQE: 47.4571, Standard: 0.7040)
  1265. Wikivoyage_1:2195_expansion_impact (AskQE: 51.3952, Standard: 0.7770)
  1266. Wikivoyage_1:2195_expansion_noimpact (AskQE: 54.0344, Standard: 0.7750)
  1267. Wikivoyage_1:2195_spelling (AskQE: 57.0233, Standard: 0.6820)
  1268. Wikivoyage_1:2195_synonym (AskQE: 55.1499, Standard: 0.7590)
  1269. Wikivoyage_1:2196_alteration (AskQE: 47.1250, Standard: 0.7620)
  1270. Wikivoyage_1:2196_expansion_impact (AskQE: 55.0453, Standard: 0.7580)
  1271. Wikivoyage_1:2196_expansion_noimpact (AskQE: 66.7586, Standard: 0.7910)
  1272. Wikivoyage_1:2196_spelling (AskQE: 69.7231, Standard: 0.7790)
  1273. Wikivoyage_1:2196_synonym (AskQE: 53.1371, Standard: 0.7800)
  1274. Wikivoyage_1:2198_alteration (AskQE: 30.3516, Standard: 0.6430)
  1275. Wikivoyage_1:2198_expansion_impact (AskQE: 51.9428, Standard: 0.6610)
  1276. Wikivoyage_1:2198_expansion_noimpact (AskQE: 70.6210, Standard: 0.6520)
  1277. Wikivoyage_1:2198_spelling (AskQE: 51.5733, Standard: 0.6230)
  1278. Wikivoyage_1:2198_synonym (AskQE: 46.9780, Standard: 0.7260)
  1279. Wikivoyage_1:2199_alteration (AskQE: 50.4184, Standard: 0.7740)
  1280. Wikivoyage_1:2199_expansion_impact (AskQE: 50.4184, Standard: 0.7330)
  1281. Wikivoyage_1:2199_expansion_noimpact (AskQE: 50.4184, Standard: 0.7810)
  1282. Wikivoyage_1:2199_spelling (AskQE: 50.4184, Standard: 0.7910)
  1283. Wikivoyage_1:2199_synonym (AskQE: 50.4184, Standard: 0.7840)
  1284. Wikivoyage_1:2201_alteration (AskQE: 48.4912, Standard: 0.8180)
  1285. Wikivoyage_1:2201_expansion_impact (AskQE: 91.8790, Standard: 0.7680)
  1286. Wikivoyage_1:2201_expansion_noimpact (AskQE: 92.0033, Standard: 0.8130)
  1287. Wikivoyage_1:2201_spelling (AskQE: 95.2512, Standard: 0.7890)
  1288. Wikivoyage_1:2201_synonym (AskQE: 95.2512, Standard: 0.8340)
  1289. Wikivoyage_1:2202_alteration (AskQE: 31.8299, Standard: 0.8140)
  1290. Wikivoyage_1:2202_expansion_impact (AskQE: 71.1403, Standard: 0.8040)
  1291. Wikivoyage_1:2202_expansion_noimpact (AskQE: 80.7494, Standard: 0.8740)
  1292. Wikivoyage_1:2202_spelling (AskQE: 81.9209, Standard: 0.8920)
  1293. Wikivoyage_1:2202_synonym (AskQE: 79.8895, Standard: 0.6270)
  1294. Wikivoyage_1:2203_alteration (AskQE: 71.8198, Standard: 0.8140)
  1295. Wikivoyage_1:2203_expansion_impact (AskQE: 64.4523, Standard: 0.8240)
  1296. Wikivoyage_1:2203_expansion_noimpact (AskQE: 78.1207, Standard: 0.8440)
  1297. Wikivoyage_1:2203_spelling (AskQE: 80.5523, Standard: 0.8420)
  1298. Wikivoyage_1:2203_synonym (AskQE: 63.4347, Standard: 0.8280)
  1299. Wikivoyage_1:2204_alteration (AskQE: 52.3359, Standard: 0.7840)
  1300. Wikivoyage_1:2204_expansion_impact (AskQE: 78.1389, Standard: 0.8170)
