Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: sbert (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2170
  P-value: 9.4205e-28
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 0.4770, Standard: 0.7020)
  997. Wikipedia_handpicked_5:1949_expansion_noimpact (AskQE: 0.8691, Standard: 0.7660)
  998. Wikipedia_handpicked_5:1949_spelling (AskQE: 0.9061, Standard: 0.7120)
  999. Wikipedia_handpicked_5:1949_synonym (AskQE: 0.8636, Standard: 0.7660)
  1000. Wikipedia_handpicked_5:1950_alteration (AskQE: 0.9295, Standard: 0.7430)
  1001. Wikipedia_handpicked_5:1950_expansion_impact (AskQE: 0.9115, Standard: 0.8010)
  1002. Wikipedia_handpicked_5:1950_expansion_noimpact (AskQE: 0.8634, Standard: 0.8110)
  1003. Wikipedia_handpicked_5:1950_spelling (AskQE: 0.8671, Standard: 0.5820)
  1004. Wikipedia_handpicked_5:1950_synonym (AskQE: 0.9152, Standard: 0.8170)
  1005. Wikipedia_handpicked_5:1951_alteration (AskQE: 0.8051, Standard: 0.7190)
  1006. Wikipedia_handpicked_5:1951_expansion_impact (AskQE: 0.7916, Standard: 0.7310)
  1007. Wikipedia_handpicked_5:1951_expansion_noimpact (AskQE: 0.8076, Standard: 0.7440)
  1008. Wikipedia_handpicked_5:1951_spelling (AskQE: 0.8362, Standard: 0.7320)
  1009. Wikipedia_handpicked_5:1951_synonym (AskQE: 0.8431, Standard: 0.7520)
  1010. Wikipedia_handpicked_5:1958_alteration (AskQE: 0.6382, Standard: 0.6770)
  1011. Wikipedia_handpicked_5:1958_expansion_impact (AskQE: 0.8722, Standard: 0.7100)
  1012. Wikipedia_handpicked_5:1958_expansion_noimpact (AskQE: 0.9388, Standard: 0.7070)
  1013. Wikipedia_handpicked_5:1958_spelling (AskQE: 0.9363, Standard: 0.7140)
  1014. Wikipedia_handpicked_5:1958_synonym (AskQE: 0.8457, Standard: 0.7220)
  1015. Wikipedia_handpicked_5:1959_alteration (AskQE: 0.9082, Standard: 0.7460)
  1016. Wikipedia_handpicked_5:1959_expansion_impact (AskQE: 0.9717, Standard: 0.8100)
  1017. Wikipedia_handpicked_5:1959_expansion_noimpact (AskQE: 0.8829, Standard: 0.8240)
  1018. Wikipedia_handpicked_5:1959_spelling (AskQE: 0.9114, Standard: 0.8380)
  1019. Wikipedia_handpicked_5:1959_synonym (AskQE: 0.8829, Standard: 0.8160)
  1020. Wikipedia_handpicked_5:1960_alteration (AskQE: 0.7411, Standard: 0.6870)
  1021. Wikipedia_handpicked_5:1960_expansion_impact (AskQE: 0.7906, Standard: 0.7150)
  1022. Wikipedia_handpicked_5:1960_expansion_noimpact (AskQE: 0.7737, Standard: 0.7120)
  1023. Wikipedia_handpicked_5:1960_spelling (AskQE: 0.6981, Standard: 0.6310)
  1024. Wikipedia_handpicked_5:1960_synonym (AskQE: 0.8875, Standard: 0.7160)
  1025. Wikipedia_handpicked_5:1961_alteration (AskQE: 0.8956, Standard: 0.6280)
  1026. Wikipedia_handpicked_5:1961_expansion_impact (AskQE: 0.8210, Standard: 0.6860)
  1027. Wikipedia_handpicked_5:1961_expansion_noimpact (AskQE: 0.9269, Standard: 0.6890)
  1028. Wikipedia_handpicked_5:1961_spelling (AskQE: 0.8152, Standard: 0.6790)
  1029. Wikipedia_handpicked_5:1961_synonym (AskQE: 0.7788, Standard: 0.6900)
  1030. Wikipedia_handpicked_5:1962_alteration (AskQE: 0.7646, Standard: 0.6660)
  1031. Wikipedia_handpicked_5:1962_expansion_impact (AskQE: 0.7818, Standard: 0.7120)
  1032. Wikipedia_handpicked_5:1962_expansion_noimpact (AskQE: 0.8544, Standard: 0.6870)
  1033. Wikipedia_handpicked_5:1962_spelling (AskQE: 0.8193, Standard: 0.6860)
  1034. Wikipedia_handpicked_5:1962_synonym (AskQE: 0.8705, Standard: 0.6770)
  1035. Wikipedia_handpicked_5:1963_alteration (AskQE: 0.7859, Standard: 0.8130)
  1036. Wikipedia_handpicked_5:1963_expansion_impact (AskQE: 0.9789, Standard: 0.8150)
  1037. Wikipedia_handpicked_5:1963_expansion_noimpact (AskQE: 0.9835, Standard: 0.8450)
  1038. Wikipedia_handpicked_5:1963_spelling (AskQE: 1.0000, Standard: 0.7140)
  1039. Wikipedia_handpicked_5:1963_synonym (AskQE: 0.9891, Standard: 0.8190)
  1040. Wikipedia_handpicked_5:1964_alteration (AskQE: 0.9534, Standard: 0.7710)
  1041. Wikipedia_handpicked_5:1964_expansion_impact (AskQE: 0.9682, Standard: 0.8340)
  1042. Wikipedia_handpicked_5:1964_expansion_noimpact (AskQE: 0.9719, Standard: 0.8240)
  1043. Wikipedia_handpicked_5:1964_spelling (AskQE: 0.9625, Standard: 0.6830)
  1044. Wikipedia_handpicked_5:1964_synonym (AskQE: 0.9719, Standard: 0.8070)
  1045. Wikipedia_handpicked_5:1971_alteration (AskQE: 0.4348, Standard: 0.6300)
  1046. Wikipedia_handpicked_5:1971_expansion_impact (AskQE: 0.4834, Standard: 0.7550)
  1047. Wikipedia_handpicked_5:1971_expansion_noimpact (AskQE: 0.4612, Standard: 0.7470)
  1048. Wikipedia_handpicked_5:1971_spelling (AskQE: 0.3771, Standard: 0.7190)
  1049. Wikipedia_handpicked_5:1971_synonym (AskQE: 0.4379, Standard: 0.7570)
  1050. Wikipedia_handpicked_5:1973_alteration (AskQE: 0.5154, Standard: 0.6760)
  1051. Wikipedia_handpicked_5:1973_expansion_impact (AskQE: 0.4784, Standard: 0.6940)
  1052. Wikipedia_handpicked_5:1973_expansion_noimpact (AskQE: 0.5834, Standard: 0.7530)
  1053. Wikipedia_handpicked_5:1973_spelling (AskQE: 0.5277, Standard: 0.7370)
  1054. Wikipedia_handpicked_5:1973_synonym (AskQE: 0.7560, Standard: 0.7590)
  1055. Wikipedia_handpicked_5:1974_alteration (AskQE: 0.9551, Standard: 0.8010)
  1056. Wikipedia_handpicked_5:1974_expansion_impact (AskQE: 0.8982, Standard: 0.8080)
  1057. Wikipedia_handpicked_5:1974_expansion_noimpact (AskQE: 0.8701, Standard: 0.8370)
  1058. Wikipedia_handpicked_5:1974_spelling (AskQE: 0.9005, Standard: 0.8130)
  1059. Wikipedia_handpicked_5:1974_synonym (AskQE: 0.9229, Standard: 0.8300)
  1060. Wikipedia_handpicked_5:1977_alteration (AskQE: 0.7443, Standard: 0.6900)
  1061. Wikipedia_handpicked_5:1977_expansion_impact (AskQE: 0.8075, Standard: 0.8080)
  1062. Wikipedia_handpicked_5:1977_expansion_noimpact (AskQE: 0.6772, Standard: 0.8060)
  1063. Wikipedia_handpicked_5:1977_spelling (AskQE: 0.8297, Standard: 0.8090)
  1064. Wikipedia_handpicked_5:1977_synonym (AskQE: 0.7508, Standard: 0.8100)
  1065. Wikipedia_handpicked_5:1978_alteration (AskQE: 0.7607, Standard: 0.6870)
  1066. Wikipedia_handpicked_5:1978_expansion_impact (AskQE: 0.9001, Standard: 0.7040)
  1067. Wikipedia_handpicked_5:1978_expansion_noimpact (AskQE: 0.9029, Standard: 0.7100)
  1068. Wikipedia_handpicked_5:1978_spelling (AskQE: 0.9062, Standard: 0.6950)
  1069. Wikipedia_handpicked_5:1978_synonym (AskQE: 0.8959, Standard: 0.7220)
  1070. Wikipedia_handpicked_5:1982_alteration (AskQE: 0.7069, Standard: 0.6130)
  1071. Wikipedia_handpicked_5:1982_expansion_impact (AskQE: 0.7066, Standard: 0.7050)
  1072. Wikipedia_handpicked_5:1982_expansion_noimpact (AskQE: 0.8058, Standard: 0.7380)
  1073. Wikipedia_handpicked_5:1982_spelling (AskQE: 0.8941, Standard: 0.6750)
  1074. Wikipedia_handpicked_5:1982_synonym (AskQE: 0.8649, Standard: 0.7110)
  1075. Wikipedia_handpicked_5:1983_alteration (AskQE: 0.6451, Standard: 0.7480)
  1076. Wikipedia_handpicked_5:1983_expansion_impact (AskQE: 0.7502, Standard: 0.7270)
  1077. Wikipedia_handpicked_5:1983_expansion_noimpact (AskQE: 0.8267, Standard: 0.7580)
  1078. Wikipedia_handpicked_5:1983_spelling (AskQE: 0.8684, Standard: 0.7270)
  1079. Wikipedia_handpicked_5:1983_synonym (AskQE: 0.8041, Standard: 0.7480)
  1080. Wikipedia_handpicked_5:1984_alteration (AskQE: 0.7858, Standard: 0.6700)
  1081. Wikipedia_handpicked_5:1984_expansion_impact (AskQE: 0.6806, Standard: 0.7470)
  1082. Wikipedia_handpicked_5:1984_expansion_noimpact (AskQE: 0.6309, Standard: 0.7520)
  1083. Wikipedia_handpicked_5:1984_spelling (AskQE: 0.7048, Standard: 0.7300)
  1084. Wikipedia_handpicked_5:1984_synonym (AskQE: 0.6966, Standard: 0.7490)
  1085. Wikipedia_handpicked_5:1986_alteration (AskQE: 0.3385, Standard: 0.6480)
  1086. Wikipedia_handpicked_5:1986_expansion_impact (AskQE: 0.6073, Standard: 0.6570)
  1087. Wikipedia_handpicked_5:1986_expansion_noimpact (AskQE: 0.7104, Standard: 0.7200)
  1088. Wikipedia_handpicked_5:1986_spelling (AskQE: 0.7104, Standard: 0.7100)
  1089. Wikipedia_handpicked_5:1986_synonym (AskQE: 0.8237, Standard: 0.7370)
  1090. Wikipedia_handpicked_5:1991_alteration (AskQE: 0.8619, Standard: 0.6860)
  1091. Wikipedia_handpicked_5:1991_expansion_impact (AskQE: 0.8158, Standard: 0.7400)
  1092. Wikipedia_handpicked_5:1991_expansion_noimpact (AskQE: 0.8136, Standard: 0.7590)
  1093. Wikipedia_handpicked_5:1991_spelling (AskQE: 0.8451, Standard: 0.7160)
  1094. Wikipedia_handpicked_5:1991_synonym (AskQE: 0.8615, Standard: 0.7660)
  1095. Wikipedia_handpicked_5:1992_alteration (AskQE: 0.7295, Standard: 0.6720)
  1096. Wikipedia_handpicked_5:1992_expansion_impact (AskQE: 0.7205, Standard: 0.7370)
  1097. Wikipedia_handpicked_5:1992_expansion_noimpact (AskQE: 0.7114, Standard: 0.7380)
  1098. Wikipedia_handpicked_5:1992_spelling (AskQE: 0.7165, Standard: 0.7160)
  1099. Wikipedia_handpicked_5:1992_synonym (AskQE: 0.7165, Standard: 0.7570)
  1100. Wikisource_1:2047_alteration (AskQE: 1.0000, Standard: 0.7190)
  1101. Wikisource_1:2047_expansion_impact (AskQE: 0.9991, Standard: 0.7320)
  1102. Wikisource_1:2047_expansion_noimpact (AskQE: 0.9489, Standard: 0.7190)
  1103. Wikisource_1:2047_spelling (AskQE: 1.0000, Standard: 0.6930)
  1104. Wikisource_1:2047_synonym (AskQE: 1.0000, Standard: 0.7400)
  1105. Wikisource_1:2049_alteration (AskQE: 0.9118, Standard: 0.7360)
  1106. Wikisource_1:2049_expansion_impact (AskQE: 0.8297, Standard: 0.7170)
  1107. Wikisource_1:2049_expansion_noimpact (AskQE: 0.8969, Standard: 0.7420)
  1108. Wikisource_1:2049_spelling (AskQE: 0.9589, Standard: 0.7060)
  1109. Wikisource_1:2049_synonym (AskQE: 0.9165, Standard: 0.7430)
  1110. Wikisource_1:2050_alteration (AskQE: 0.3584, Standard: 0.5340)
  1111. Wikisource_1:2050_expansion_impact (AskQE: 0.3402, Standard: 0.4690)
  1112. Wikisource_1:2050_expansion_noimpact (AskQE: 0.1432, Standard: 0.5610)
  1113. Wikisource_1:2050_spelling (AskQE: 0.1432, Standard: 0.4730)
  1114. Wikisource_1:2050_synonym (AskQE: 0.4683, Standard: 0.6060)
  1115. Wikisource_1:2052_alteration (AskQE: 0.9577, Standard: 0.7130)
  1116. Wikisource_1:2052_expansion_impact (AskQE: 0.9436, Standard: 0.6950)
  1117. Wikisource_1:2052_expansion_noimpact (AskQE: 0.9435, Standard: 0.7170)
  1118. Wikisource_1:2052_spelling (AskQE: 0.9692, Standard: 0.7330)
  1119. Wikisource_1:2052_synonym (AskQE: 0.8487, Standard: 0.7270)
  1120. Wikisource_1:2053_alteration (AskQE: 0.4910, Standard: 0.6620)
  1121. Wikisource_1:2053_expansion_impact (AskQE: 0.6083, Standard: 0.6320)
  1122. Wikisource_1:2053_expansion_noimpact (AskQE: 0.9700, Standard: 0.6700)
  1123. Wikisource_1:2053_spelling (AskQE: 1.0000, Standard: 0.6820)
  1124. Wikisource_1:2053_synonym (AskQE: 0.9168, Standard: 0.6840)
  1125. Wikisource_1:2054_alteration (AskQE: 0.7953, Standard: 0.6850)
  1126. Wikisource_1:2054_expansion_impact (AskQE: 0.8334, Standard: 0.7590)
  1127. Wikisource_1:2054_expansion_noimpact (AskQE: 0.8056, Standard: 0.7650)
  1128. Wikisource_1:2054_spelling (AskQE: 0.8132, Standard: 0.7620)
  1129. Wikisource_1:2054_synonym (AskQE: 0.7900, Standard: 0.7580)
  1130. Wikisource_1:2056_alteration (AskQE: 0.7289, Standard: 0.7890)
  1131. Wikisource_1:2056_expansion_impact (AskQE: 0.8896, Standard: 0.7760)
  1132. Wikisource_1:2056_expansion_noimpact (AskQE: 0.8903, Standard: 0.7830)
  1133. Wikisource_1:2056_spelling (AskQE: 0.8943, Standard: 0.7260)
  1134. Wikisource_1:2056_synonym (AskQE: 0.8943, Standard: 0.8030)
  1135. Wikisource_1:2058_alteration (AskQE: 0.5658, Standard: 0.7530)
  1136. Wikisource_1:2058_expansion_impact (AskQE: 0.8779, Standard: 0.7860)
  1137. Wikisource_1:2058_expansion_noimpact (AskQE: 0.8634, Standard: 0.8050)
  1138. Wikisource_1:2058_spelling (AskQE: 0.8803, Standard: 0.8090)
  1139. Wikisource_1:2058_synonym (AskQE: 0.8963, Standard: 0.8020)
  1140. Wikisource_1:2059_alteration (AskQE: 0.7337, Standard: 0.7400)
  1141. Wikisource_1:2059_expansion_impact (AskQE: 0.7595, Standard: 0.8100)
  1142. Wikisource_1:2059_expansion_noimpact (AskQE: 0.8948, Standard: 0.7990)
  1143. Wikisource_1:2059_spelling (AskQE: 0.9288, Standard: 0.8560)
  1144. Wikisource_1:2059_synonym (AskQE: 0.7021, Standard: 0.8310)
  1145. Wikisource_1:2060_alteration (AskQE: 0.5651, Standard: 0.7170)
  1146. Wikisource_1:2060_expansion_impact (AskQE: 0.5964, Standard: 0.7770)
  1147. Wikisource_1:2060_expansion_noimpact (AskQE: 0.8436, Standard: 0.7820)
  1148. Wikisource_1:2060_spelling (AskQE: 0.6778, Standard: 0.7720)
  1149. Wikisource_1:2060_synonym (AskQE: 0.6219, Standard: 0.7530)
  1150. Wikisource_1:2061_alteration (AskQE: 0.7398, Standard: 0.6950)
  1151. Wikisource_1:2061_expansion_impact (AskQE: 0.6854, Standard: 0.8320)
  1152. Wikisource_1:2061_expansion_noimpact (AskQE: 0.6736, Standard: 0.8370)
  1153. Wikisource_1:2061_spelling (AskQE: 0.6375, Standard: 0.7760)
  1154. Wikisource_1:2061_synonym (AskQE: 0.6320, Standard: 0.8000)
  1155. Wikisource_1:2062_alteration (AskQE: 0.7485, Standard: 0.7200)
  1156. Wikisource_1:2062_expansion_impact (AskQE: 0.6167, Standard: 0.8270)
  1157. Wikisource_1:2062_expansion_noimpact (AskQE: 0.7383, Standard: 0.8490)
  1158. Wikisource_1:2062_spelling (AskQE: 0.6695, Standard: 0.8290)
  1159. Wikisource_1:2062_synonym (AskQE: 0.6649, Standard: 0.8480)
  1160. Wikisource_1:2063_alteration (AskQE: 0.4971, Standard: 0.6290)
  1161. Wikisource_1:2063_expansion_impact (AskQE: 0.5337, Standard: 0.6380)
  1162. Wikisource_1:2063_expansion_noimpact (AskQE: 0.6416, Standard: 0.6670)
  1163. Wikisource_1:2063_spelling (AskQE: 0.5859, Standard: 0.5770)
  1164. Wikisource_1:2063_synonym (AskQE: 0.6161, Standard: 0.5910)
  1165. Wikisource_1:2066_alteration (AskQE: 0.8356, Standard: 0.6930)
  1166. Wikisource_1:2066_expansion_impact (AskQE: 0.8339, Standard: 0.7440)
  1167. Wikisource_1:2066_expansion_noimpact (AskQE: 0.9037, Standard: 0.7480)
  1168. Wikisource_1:2066_spelling (AskQE: 0.8483, Standard: 0.7050)
  1169. Wikisource_1:2066_synonym (AskQE: 0.8248, Standard: 0.7350)
  1170. Wikisource_1:2067_alteration (AskQE: 0.7058, Standard: 0.5250)
  1171. Wikisource_1:2067_expansion_impact (AskQE: 0.8091, Standard: 0.6660)
  1172. Wikisource_1:2067_expansion_noimpact (AskQE: 0.7792, Standard: 0.6760)
  1173. Wikisource_1:2067_spelling (AskQE: 0.8325, Standard: 0.6750)
  1174. Wikisource_1:2067_synonym (AskQE: 0.8364, Standard: 0.6790)
  1175. Wikivoyage_1:2168_alteration (AskQE: 1.0000, Standard: 0.7750)
  1176. Wikivoyage_1:2168_expansion_impact (AskQE: 0.9951, Standard: 0.8220)
  1177. Wikivoyage_1:2168_expansion_noimpact (AskQE: 0.9931, Standard: 0.8160)
  1178. Wikivoyage_1:2168_spelling (AskQE: 1.0000, Standard: 0.7850)
  1179. Wikivoyage_1:2168_synonym (AskQE: 0.9660, Standard: 0.8120)
  1180. Wikivoyage_1:2170_alteration (AskQE: 0.7755, Standard: 0.6900)
  1181. Wikivoyage_1:2170_expansion_impact (AskQE: 0.9688, Standard: 0.8040)
  1182. Wikivoyage_1:2170_expansion_noimpact (AskQE: 0.9688, Standard: 0.8290)
  1183. Wikivoyage_1:2170_spelling (AskQE: 0.9688, Standard: 0.5830)
  1184. Wikivoyage_1:2170_synonym (AskQE: 0.9688, Standard: 0.8390)
  1185. Wikivoyage_1:2172_alteration (AskQE: 0.8121, Standard: 0.7840)
  1186. Wikivoyage_1:2172_expansion_impact (AskQE: 0.8441, Standard: 0.7930)
  1187. Wikivoyage_1:2172_expansion_noimpact (AskQE: 0.8786, Standard: 0.8060)
  1188. Wikivoyage_1:2172_spelling (AskQE: 0.8756, Standard: 0.7650)
  1189. Wikivoyage_1:2172_synonym (AskQE: 0.7674, Standard: 0.8150)
  1190. Wikivoyage_1:2173_alteration (AskQE: 0.8829, Standard: 0.6960)
  1191. Wikivoyage_1:2173_expansion_impact (AskQE: 0.8564, Standard: 0.6920)
  1192. Wikivoyage_1:2173_expansion_noimpact (AskQE: 0.8825, Standard: 0.7040)
  1193. Wikivoyage_1:2173_spelling (AskQE: 0.8804, Standard: 0.6860)
  1194. Wikivoyage_1:2173_synonym (AskQE: 0.8815, Standard: 0.7030)
  1195. Wikivoyage_1:2175_alteration (AskQE: 0.8533, Standard: 0.6880)
  1196. Wikivoyage_1:2175_expansion_impact (AskQE: 0.6214, Standard: 0.7920)
  1197. Wikivoyage_1:2175_expansion_noimpact (AskQE: 0.8191, Standard: 0.8130)
  1198. Wikivoyage_1:2175_spelling (AskQE: 0.6557, Standard: 0.6490)
  1199. Wikivoyage_1:2175_synonym (AskQE: 0.6965, Standard: 0.7330)
  1200. Wikivoyage_1:2176_alteration (AskQE: 0.9353, Standard: 0.6270)
  1201. Wikivoyage_1:2176_expansion_impact (AskQE: 0.8368, Standard: 0.7280)
  1202. Wikivoyage_1:2176_expansion_noimpact (AskQE: 0.9558, Standard: 0.7220)
  1203. Wikivoyage_1:2176_spelling (AskQE: 0.9635, Standard: 0.6010)
  1204. Wikivoyage_1:2176_synonym (AskQE: 0.9635, Standard: 0.7270)
  1205. Wikivoyage_1:2177_alteration (AskQE: 0.7213, Standard: 0.5250)
  1206. Wikivoyage_1:2177_expansion_impact (AskQE: 0.9288, Standard: 0.6790)
  1207. Wikivoyage_1:2177_expansion_noimpact (AskQE: 0.9033, Standard: 0.6870)
  1208. Wikivoyage_1:2177_spelling (AskQE: 0.9666, Standard: 0.6870)
  1209. Wikivoyage_1:2177_synonym (AskQE: 0.9666, Standard: 0.6890)
  1210. Wikivoyage_1:2178_alteration (AskQE: 0.8741, Standard: 0.7660)
  1211. Wikivoyage_1:2178_expansion_impact (AskQE: 0.9571, Standard: 0.7730)
  1212. Wikivoyage_1:2178_expansion_noimpact (AskQE: 0.9478, Standard: 0.7770)
  1213. Wikivoyage_1:2178_spelling (AskQE: 0.9809, Standard: 0.7500)
  1214. Wikivoyage_1:2178_synonym (AskQE: 0.9092, Standard: 0.7520)
  1215. Wikivoyage_1:2179_alteration (AskQE: 0.7092, Standard: 0.5380)
  1216. Wikivoyage_1:2179_expansion_impact (AskQE: 0.7898, Standard: 0.7520)
  1217. Wikivoyage_1:2179_expansion_noimpact (AskQE: 0.8647, Standard: 0.7770)
  1218. Wikivoyage_1:2179_spelling (AskQE: 0.8657, Standard: 0.7760)
  1219. Wikivoyage_1:2179_synonym (AskQE: 0.8005, Standard: 0.7650)
  1220. Wikivoyage_1:2180_alteration (AskQE: 0.7610, Standard: 0.6590)
  1221. Wikivoyage_1:2180_expansion_impact (AskQE: 0.7858, Standard: 0.7460)
  1222. Wikivoyage_1:2180_expansion_noimpact (AskQE: 0.9087, Standard: 0.7510)
  1223. Wikivoyage_1:2180_spelling (AskQE: 0.8569, Standard: 0.6960)
  1224. Wikivoyage_1:2180_synonym (AskQE: 0.8607, Standard: 0.7440)
  1225. Wikivoyage_1:2181_alteration (AskQE: 0.7684, Standard: 0.7780)
  1226. Wikivoyage_1:2181_expansion_impact (AskQE: 0.6183, Standard: 0.8610)
  1227. Wikivoyage_1:2181_expansion_noimpact (AskQE: 0.9675, Standard: 0.8600)
  1228. Wikivoyage_1:2181_spelling (AskQE: 1.0000, Standard: 0.8370)
  1229. Wikivoyage_1:2181_synonym (AskQE: 0.9244, Standard: 0.8550)
  1230. Wikivoyage_1:2182_alteration (AskQE: 0.7930, Standard: 0.6380)
  1231. Wikivoyage_1:2182_expansion_impact (AskQE: 0.8235, Standard: 0.7490)
  1232. Wikivoyage_1:2182_expansion_noimpact (AskQE: 0.8646, Standard: 0.7850)
  1233. Wikivoyage_1:2182_spelling (AskQE: 0.9500, Standard: 0.7060)
  1234. Wikivoyage_1:2182_synonym (AskQE: 0.8234, Standard: 0.7600)
  1235. Wikivoyage_1:2185_alteration (AskQE: 0.9341, Standard: 0.7420)
  1236. Wikivoyage_1:2185_expansion_impact (AskQE: 0.9194, Standard: 0.7890)
  1237. Wikivoyage_1:2185_expansion_noimpact (AskQE: 0.9720, Standard: 0.7910)
  1238. Wikivoyage_1:2185_spelling (AskQE: 0.9824, Standard: 0.7780)
  1239. Wikivoyage_1:2185_synonym (AskQE: 1.0000, Standard: 0.7920)
  1240. Wikivoyage_1:2188_alteration (AskQE: 0.8385, Standard: 0.7430)
  1241. Wikivoyage_1:2188_expansion_impact (AskQE: 0.8925, Standard: 0.7700)
  1242. Wikivoyage_1:2188_expansion_noimpact (AskQE: 0.8194, Standard: 0.7640)
  1243. Wikivoyage_1:2188_spelling (AskQE: 0.7861, Standard: 0.6890)
  1244. Wikivoyage_1:2188_synonym (AskQE: 0.8194, Standard: 0.7100)
  1245. Wikivoyage_1:2189_alteration (AskQE: 0.7471, Standard: 0.7620)
  1246. Wikivoyage_1:2189_expansion_impact (AskQE: 0.8052, Standard: 0.7940)
  1247. Wikivoyage_1:2189_expansion_noimpact (AskQE: 0.9795, Standard: 0.7800)
  1248. Wikivoyage_1:2189_spelling (AskQE: 0.6291, Standard: 0.7420)
  1249. Wikivoyage_1:2189_synonym (AskQE: 0.6291, Standard: 0.7890)
  1250. Wikivoyage_1:2191_alteration (AskQE: 0.6510, Standard: 0.7620)
  1251. Wikivoyage_1:2191_expansion_impact (AskQE: 0.9239, Standard: 0.8030)
  1252. Wikivoyage_1:2191_expansion_noimpact (AskQE: 0.9211, Standard: 0.8100)
  1253. Wikivoyage_1:2191_spelling (AskQE: 0.9382, Standard: 0.7990)
  1254. Wikivoyage_1:2191_synonym (AskQE: 0.9309, Standard: 0.8170)
  1255. Wikivoyage_1:2192_alteration (AskQE: 0.7949, Standard: 0.6750)
  1256. Wikivoyage_1:2192_expansion_impact (AskQE: 0.7436, Standard: 0.7640)
  1257. Wikivoyage_1:2192_expansion_noimpact (AskQE: 0.7949, Standard: 0.7720)
  1258. Wikivoyage_1:2192_spelling (AskQE: 0.8257, Standard: 0.7490)
  1259. Wikivoyage_1:2192_synonym (AskQE: 0.8061, Standard: 0.7600)
  1260. Wikivoyage_1:2193_expansion_impact (AskQE: 0.4908, Standard: 0.8120)
  1261. Wikivoyage_1:2193_expansion_noimpact (AskQE: 0.4908, Standard: 0.8120)
  1262. Wikivoyage_1:2193_spelling (AskQE: 0.9660, Standard: 0.6050)
  1263. Wikivoyage_1:2193_synonym (AskQE: 0.2776, Standard: 0.8190)
  1264. Wikivoyage_1:2195_alteration (AskQE: 0.8058, Standard: 0.7040)
  1265. Wikivoyage_1:2195_expansion_impact (AskQE: 0.8648, Standard: 0.7770)
  1266. Wikivoyage_1:2195_expansion_noimpact (AskQE: 0.8848, Standard: 0.7750)
  1267. Wikivoyage_1:2195_spelling (AskQE: 0.8983, Standard: 0.6820)
  1268. Wikivoyage_1:2195_synonym (AskQE: 0.8821, Standard: 0.7590)
  1269. Wikivoyage_1:2196_alteration (AskQE: 0.5479, Standard: 0.7620)
  1270. Wikivoyage_1:2196_expansion_impact (AskQE: 0.6108, Standard: 0.7580)
  1271. Wikivoyage_1:2196_expansion_noimpact (AskQE: 0.7313, Standard: 0.7910)
  1272. Wikivoyage_1:2196_spelling (AskQE: 0.7190, Standard: 0.7790)
  1273. Wikivoyage_1:2196_synonym (AskQE: 0.7574, Standard: 0.7800)
  1274. Wikivoyage_1:2198_alteration (AskQE: 0.6297, Standard: 0.6430)
  1275. Wikivoyage_1:2198_expansion_impact (AskQE: 0.7123, Standard: 0.6610)
  1276. Wikivoyage_1:2198_expansion_noimpact (AskQE: 0.8736, Standard: 0.6520)
  1277. Wikivoyage_1:2198_spelling (AskQE: 0.7011, Standard: 0.6230)
  1278. Wikivoyage_1:2198_synonym (AskQE: 0.6376, Standard: 0.7260)
  1279. Wikivoyage_1:2199_alteration (AskQE: 0.7771, Standard: 0.7740)
  1280. Wikivoyage_1:2199_expansion_impact (AskQE: 0.7771, Standard: 0.7330)
  1281. Wikivoyage_1:2199_expansion_noimpact (AskQE: 0.7771, Standard: 0.7810)
  1282. Wikivoyage_1:2199_spelling (AskQE: 0.7771, Standard: 0.7910)
  1283. Wikivoyage_1:2199_synonym (AskQE: 0.7771, Standard: 0.7840)
  1284. Wikivoyage_1:2201_alteration (AskQE: 0.8496, Standard: 0.8180)
  1285. Wikivoyage_1:2201_expansion_impact (AskQE: 0.9636, Standard: 0.7680)
  1286. Wikivoyage_1:2201_expansion_noimpact (AskQE: 0.9657, Standard: 0.8130)
  1287. Wikivoyage_1:2201_spelling (AskQE: 0.9742, Standard: 0.7890)
  1288. Wikivoyage_1:2201_synonym (AskQE: 0.9742, Standard: 0.8340)
  1289. Wikivoyage_1:2202_alteration (AskQE: 0.8023, Standard: 0.8140)
  1290. Wikivoyage_1:2202_expansion_impact (AskQE: 0.8367, Standard: 0.8040)
  1291. Wikivoyage_1:2202_expansion_noimpact (AskQE: 0.9375, Standard: 0.8740)
  1292. Wikivoyage_1:2202_spelling (AskQE: 0.9476, Standard: 0.8920)
  1293. Wikivoyage_1:2202_synonym (AskQE: 0.9587, Standard: 0.6270)
  1294. Wikivoyage_1:2203_alteration (AskQE: 0.7874, Standard: 0.8140)
  1295. Wikivoyage_1:2203_expansion_impact (AskQE: 0.6821, Standard: 0.8240)
  1296. Wikivoyage_1:2203_expansion_noimpact (AskQE: 0.7990, Standard: 0.8440)
  1297. Wikivoyage_1:2203_spelling (AskQE: 0.8022, Standard: 0.8420)
  1298. Wikivoyage_1:2203_synonym (AskQE: 0.7384, Standard: 0.8280)
  1299. Wikivoyage_1:2204_alteration (AskQE: 0.6463, Standard: 0.7840)
  1300. Wikivoyage_1:2204_expansion_impact (AskQE: 0.8780, Standard: 0.8170)
