Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: bleu (pipeline: vanilla)
Standard Metric: bt_score

Results:
  Pearson correlation: 0.2600
  P-value: 1.7031e-39
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 0.0000, Standard: 0.9038)
  997. Wikipedia_handpicked_5:1949_expansion_noimpact (AskQE: 34.6247, Standard: 0.9185)
  998. Wikipedia_handpicked_5:1949_spelling (AskQE: 41.6123, Standard: 0.9177)
  999. Wikipedia_handpicked_5:1949_synonym (AskQE: 33.9684, Standard: 0.9093)
  1000. Wikipedia_handpicked_5:1950_alteration (AskQE: 45.6714, Standard: 0.8940)
  1001. Wikipedia_handpicked_5:1950_expansion_impact (AskQE: 46.3884, Standard: 0.8778)
  1002. Wikipedia_handpicked_5:1950_expansion_noimpact (AskQE: 21.6218, Standard: 0.9047)
  1003. Wikipedia_handpicked_5:1950_spelling (AskQE: 43.6857, Standard: 0.5214)
  1004. Wikipedia_handpicked_5:1950_synonym (AskQE: 45.0420, Standard: 0.9020)
  1005. Wikipedia_handpicked_5:1951_alteration (AskQE: 35.0616, Standard: 0.8794)
  1006. Wikipedia_handpicked_5:1951_expansion_impact (AskQE: 30.4222, Standard: 0.8664)
  1007. Wikipedia_handpicked_5:1951_expansion_noimpact (AskQE: 27.2769, Standard: 0.8918)
  1008. Wikipedia_handpicked_5:1951_spelling (AskQE: 28.4819, Standard: 0.9004)
  1009. Wikipedia_handpicked_5:1951_synonym (AskQE: 28.7915, Standard: 0.8986)
  1010. Wikipedia_handpicked_5:1958_alteration (AskQE: 16.2762, Standard: 0.8644)
  1011. Wikipedia_handpicked_5:1958_expansion_impact (AskQE: 50.0737, Standard: 0.9359)
  1012. Wikipedia_handpicked_5:1958_expansion_noimpact (AskQE: 54.5552, Standard: 0.9616)
  1013. Wikipedia_handpicked_5:1958_spelling (AskQE: 59.7377, Standard: 0.9784)
  1014. Wikipedia_handpicked_5:1958_synonym (AskQE: 30.9395, Standard: 0.9151)
  1015. Wikipedia_handpicked_5:1959_alteration (AskQE: 65.5175, Standard: 0.9296)
  1016. Wikipedia_handpicked_5:1959_expansion_impact (AskQE: 55.6549, Standard: 0.9714)
  1017. Wikipedia_handpicked_5:1959_expansion_noimpact (AskQE: 17.9726, Standard: 0.9530)
  1018. Wikipedia_handpicked_5:1959_spelling (AskQE: 75.7100, Standard: 0.9734)
  1019. Wikipedia_handpicked_5:1959_synonym (AskQE: 17.9726, Standard: 0.9530)
  1020. Wikipedia_handpicked_5:1960_alteration (AskQE: 53.4927, Standard: 0.7795)
  1021. Wikipedia_handpicked_5:1960_expansion_impact (AskQE: 45.5218, Standard: 0.8083)
  1022. Wikipedia_handpicked_5:1960_expansion_noimpact (AskQE: 55.6374, Standard: 0.8545)
  1023. Wikipedia_handpicked_5:1960_spelling (AskQE: 40.6971, Standard: 0.7928)
  1024. Wikipedia_handpicked_5:1960_synonym (AskQE: 72.5753, Standard: 0.7796)
  1025. Wikipedia_handpicked_5:1961_alteration (AskQE: 67.4478, Standard: 0.9255)
  1026. Wikipedia_handpicked_5:1961_expansion_impact (AskQE: 48.5715, Standard: 0.9295)
  1027. Wikipedia_handpicked_5:1961_expansion_noimpact (AskQE: 63.0911, Standard: 0.9490)
  1028. Wikipedia_handpicked_5:1961_spelling (AskQE: 43.5375, Standard: 0.9529)
  1029. Wikipedia_handpicked_5:1961_synonym (AskQE: 40.5623, Standard: 0.9068)
  1030. Wikipedia_handpicked_5:1962_alteration (AskQE: 27.7541, Standard: 0.8848)
  1031. Wikipedia_handpicked_5:1962_expansion_impact (AskQE: 35.8833, Standard: 0.9132)
  1032. Wikipedia_handpicked_5:1962_expansion_noimpact (AskQE: 37.0362, Standard: 0.9410)
  1033. Wikipedia_handpicked_5:1962_spelling (AskQE: 54.3270, Standard: 0.9448)
  1034. Wikipedia_handpicked_5:1962_synonym (AskQE: 41.9685, Standard: 0.9335)
  1035. Wikipedia_handpicked_5:1963_alteration (AskQE: 54.3633, Standard: 0.9170)
  1036. Wikipedia_handpicked_5:1963_expansion_impact (AskQE: 74.8903, Standard: 0.9316)
  1037. Wikipedia_handpicked_5:1963_expansion_noimpact (AskQE: 74.6013, Standard: 0.9446)
  1038. Wikipedia_handpicked_5:1963_spelling (AskQE: 91.8921, Standard: 0.9602)
  1039. Wikipedia_handpicked_5:1963_synonym (AskQE: 87.6136, Standard: 0.9408)
  1040. Wikipedia_handpicked_5:1964_alteration (AskQE: 68.8156, Standard: 0.9159)
  1041. Wikipedia_handpicked_5:1964_expansion_impact (AskQE: 72.4839, Standard: 0.9380)
  1042. Wikipedia_handpicked_5:1964_expansion_noimpact (AskQE: 74.9202, Standard: 0.9415)
  1043. Wikipedia_handpicked_5:1964_spelling (AskQE: 74.6007, Standard: 0.9477)
  1044. Wikipedia_handpicked_5:1964_synonym (AskQE: 74.9202, Standard: 0.9493)
  1045. Wikipedia_handpicked_5:1971_alteration (AskQE: 16.6916, Standard: 0.8320)
  1046. Wikipedia_handpicked_5:1971_expansion_impact (AskQE: 21.0476, Standard: 0.8763)
  1047. Wikipedia_handpicked_5:1971_expansion_noimpact (AskQE: 21.4461, Standard: 0.8834)
  1048. Wikipedia_handpicked_5:1971_spelling (AskQE: 19.3289, Standard: 0.8928)
  1049. Wikipedia_handpicked_5:1971_synonym (AskQE: 8.8601, Standard: 0.8804)
  1050. Wikipedia_handpicked_5:1973_alteration (AskQE: 14.2583, Standard: 0.8519)
  1051. Wikipedia_handpicked_5:1973_expansion_impact (AskQE: 2.6582, Standard: 0.8594)
  1052. Wikipedia_handpicked_5:1973_expansion_noimpact (AskQE: 8.1436, Standard: 0.8919)
  1053. Wikipedia_handpicked_5:1973_spelling (AskQE: 12.1257, Standard: 0.9268)
  1054. Wikipedia_handpicked_5:1973_synonym (AskQE: 50.4918, Standard: 0.9567)
  1055. Wikipedia_handpicked_5:1974_alteration (AskQE: 65.3608, Standard: 0.9163)
  1056. Wikipedia_handpicked_5:1974_expansion_impact (AskQE: 50.0282, Standard: 0.8897)
  1057. Wikipedia_handpicked_5:1974_expansion_noimpact (AskQE: 53.7680, Standard: 0.9287)
  1058. Wikipedia_handpicked_5:1974_spelling (AskQE: 55.6207, Standard: 0.9485)
  1059. Wikipedia_handpicked_5:1974_synonym (AskQE: 55.0966, Standard: 0.9513)
  1060. Wikipedia_handpicked_5:1977_alteration (AskQE: 27.4382, Standard: 0.9053)
  1061. Wikipedia_handpicked_5:1977_expansion_impact (AskQE: 20.0910, Standard: 0.9302)
  1062. Wikipedia_handpicked_5:1977_expansion_noimpact (AskQE: 20.6258, Standard: 0.9440)
  1063. Wikipedia_handpicked_5:1977_spelling (AskQE: 29.7649, Standard: 0.9577)
  1064. Wikipedia_handpicked_5:1977_synonym (AskQE: 20.9301, Standard: 0.9333)
  1065. Wikipedia_handpicked_5:1978_alteration (AskQE: 33.3994, Standard: 0.8950)
  1066. Wikipedia_handpicked_5:1978_expansion_impact (AskQE: 43.0372, Standard: 0.9224)
  1067. Wikipedia_handpicked_5:1978_expansion_noimpact (AskQE: 43.2689, Standard: 0.9320)
  1068. Wikipedia_handpicked_5:1978_spelling (AskQE: 43.8802, Standard: 0.9395)
  1069. Wikipedia_handpicked_5:1978_synonym (AskQE: 33.7210, Standard: 0.9373)
  1070. Wikipedia_handpicked_5:1982_alteration (AskQE: 55.5112, Standard: 0.8326)
  1071. Wikipedia_handpicked_5:1982_expansion_impact (AskQE: 17.5212, Standard: 0.8875)
  1072. Wikipedia_handpicked_5:1982_expansion_noimpact (AskQE: 47.5923, Standard: 0.8883)
  1073. Wikipedia_handpicked_5:1982_spelling (AskQE: 66.2569, Standard: 0.8993)
  1074. Wikipedia_handpicked_5:1982_synonym (AskQE: 66.4616, Standard: 0.8944)
  1075. Wikipedia_handpicked_5:1983_alteration (AskQE: 11.4221, Standard: 0.8785)
  1076. Wikipedia_handpicked_5:1983_expansion_impact (AskQE: 7.0823, Standard: 0.8637)
  1077. Wikipedia_handpicked_5:1983_expansion_noimpact (AskQE: 17.6272, Standard: 0.8972)
  1078. Wikipedia_handpicked_5:1983_spelling (AskQE: 15.5056, Standard: 0.9056)
  1079. Wikipedia_handpicked_5:1983_synonym (AskQE: 20.2954, Standard: 0.9148)
  1080. Wikipedia_handpicked_5:1984_alteration (AskQE: 25.1164, Standard: 0.8913)
  1081. Wikipedia_handpicked_5:1984_expansion_impact (AskQE: 30.1533, Standard: 0.9208)
  1082. Wikipedia_handpicked_5:1984_expansion_noimpact (AskQE: 19.0846, Standard: 0.9502)
  1083. Wikipedia_handpicked_5:1984_spelling (AskQE: 31.8717, Standard: 0.9509)
  1084. Wikipedia_handpicked_5:1984_synonym (AskQE: 38.0386, Standard: 0.9312)
  1085. Wikipedia_handpicked_5:1986_alteration (AskQE: 4.4475, Standard: 0.8366)
  1086. Wikipedia_handpicked_5:1986_expansion_impact (AskQE: 6.5158, Standard: 0.8522)
  1087. Wikipedia_handpicked_5:1986_expansion_noimpact (AskQE: 32.6230, Standard: 0.8849)
  1088. Wikipedia_handpicked_5:1986_spelling (AskQE: 32.6230, Standard: 0.8849)
  1089. Wikipedia_handpicked_5:1986_synonym (AskQE: 57.5534, Standard: 0.9253)
  1090. Wikipedia_handpicked_5:1991_alteration (AskQE: 37.9398, Standard: 0.8413)
  1091. Wikipedia_handpicked_5:1991_expansion_impact (AskQE: 25.2996, Standard: 0.9157)
  1092. Wikipedia_handpicked_5:1991_expansion_noimpact (AskQE: 24.4547, Standard: 0.9271)
  1093. Wikipedia_handpicked_5:1991_spelling (AskQE: 37.9398, Standard: 0.9399)
  1094. Wikipedia_handpicked_5:1991_synonym (AskQE: 30.2717, Standard: 0.9404)
  1095. Wikipedia_handpicked_5:1992_alteration (AskQE: 50.6114, Standard: 0.8879)
  1096. Wikipedia_handpicked_5:1992_expansion_impact (AskQE: 50.5061, Standard: 0.8871)
  1097. Wikipedia_handpicked_5:1992_expansion_noimpact (AskQE: 50.9369, Standard: 0.8981)
  1098. Wikipedia_handpicked_5:1992_spelling (AskQE: 51.0490, Standard: 0.9134)
  1099. Wikipedia_handpicked_5:1992_synonym (AskQE: 51.0490, Standard: 0.9134)
  1100. Wikisource_1:2047_alteration (AskQE: 100.0000, Standard: 0.9519)
  1101. Wikisource_1:2047_expansion_impact (AskQE: 95.2277, Standard: 0.9520)
  1102. Wikisource_1:2047_expansion_noimpact (AskQE: 66.0467, Standard: 0.9660)
  1103. Wikisource_1:2047_spelling (AskQE: 95.2277, Standard: 0.9611)
  1104. Wikisource_1:2047_synonym (AskQE: 100.0000, Standard: 0.9829)
  1105. Wikisource_1:2049_alteration (AskQE: 71.2472, Standard: 0.9059)
  1106. Wikisource_1:2049_expansion_impact (AskQE: 66.7075, Standard: 0.9143)
  1107. Wikisource_1:2049_expansion_noimpact (AskQE: 71.5397, Standard: 0.9244)
  1108. Wikisource_1:2049_spelling (AskQE: 82.0213, Standard: 0.9373)
  1109. Wikisource_1:2049_synonym (AskQE: 71.2472, Standard: 0.9350)
  1110. Wikisource_1:2050_alteration (AskQE: 0.0000, Standard: 0.8126)
  1111. Wikisource_1:2050_expansion_impact (AskQE: 0.0000, Standard: 0.7190)
  1112. Wikisource_1:2050_expansion_noimpact (AskQE: 0.0000, Standard: 0.8451)
  1113. Wikisource_1:2050_spelling (AskQE: 0.0000, Standard: 0.9031)
  1114. Wikisource_1:2050_synonym (AskQE: 0.0000, Standard: 0.8547)
  1115. Wikisource_1:2052_alteration (AskQE: 60.4839, Standard: 0.9464)
  1116. Wikisource_1:2052_expansion_impact (AskQE: 60.1792, Standard: 0.8860)
  1117. Wikisource_1:2052_expansion_noimpact (AskQE: 60.1792, Standard: 0.9482)
  1118. Wikisource_1:2052_spelling (AskQE: 76.0251, Standard: 0.9647)
  1119. Wikisource_1:2052_synonym (AskQE: 34.2160, Standard: 0.9606)
  1120. Wikisource_1:2053_alteration (AskQE: 12.7622, Standard: 0.7311)
  1121. Wikisource_1:2053_expansion_impact (AskQE: 26.2111, Standard: 0.8590)
  1122. Wikisource_1:2053_expansion_noimpact (AskQE: 38.7445, Standard: 0.9505)
  1123. Wikisource_1:2053_spelling (AskQE: 100.0000, Standard: 1.0000)
  1124. Wikisource_1:2053_synonym (AskQE: 40.4548, Standard: 0.9411)
  1125. Wikisource_1:2054_alteration (AskQE: 49.4027, Standard: 0.9224)
  1126. Wikisource_1:2054_expansion_impact (AskQE: 57.9521, Standard: 0.9531)
  1127. Wikisource_1:2054_expansion_noimpact (AskQE: 63.0941, Standard: 0.9612)
  1128. Wikisource_1:2054_spelling (AskQE: 64.0284, Standard: 0.9650)
  1129. Wikisource_1:2054_synonym (AskQE: 49.2368, Standard: 0.9456)
  1130. Wikisource_1:2056_alteration (AskQE: 51.8646, Standard: 0.9113)
  1131. Wikisource_1:2056_expansion_impact (AskQE: 71.2370, Standard: 0.9238)
  1132. Wikisource_1:2056_expansion_noimpact (AskQE: 73.6211, Standard: 0.9337)
  1133. Wikisource_1:2056_spelling (AskQE: 74.2624, Standard: 0.9409)
  1134. Wikisource_1:2056_synonym (AskQE: 74.2624, Standard: 0.9409)
  1135. Wikisource_1:2058_alteration (AskQE: 16.2528, Standard: 0.9008)
  1136. Wikisource_1:2058_expansion_impact (AskQE: 32.4258, Standard: 0.9059)
  1137. Wikisource_1:2058_expansion_noimpact (AskQE: 32.9485, Standard: 0.9278)
  1138. Wikisource_1:2058_spelling (AskQE: 33.2059, Standard: 0.9395)
  1139. Wikisource_1:2058_synonym (AskQE: 38.8364, Standard: 0.9517)
  1140. Wikisource_1:2059_alteration (AskQE: 17.4044, Standard: 0.8776)
  1141. Wikisource_1:2059_expansion_impact (AskQE: 18.9343, Standard: 0.9065)
  1142. Wikisource_1:2059_expansion_noimpact (AskQE: 62.9243, Standard: 0.9489)
  1143. Wikisource_1:2059_spelling (AskQE: 65.3697, Standard: 0.9713)
  1144. Wikisource_1:2059_synonym (AskQE: 9.4700, Standard: 0.9547)
  1145. Wikisource_1:2060_alteration (AskQE: 40.3658, Standard: 0.9261)
  1146. Wikisource_1:2060_expansion_impact (AskQE: 31.3625, Standard: 0.9236)
  1147. Wikisource_1:2060_expansion_noimpact (AskQE: 68.7889, Standard: 0.9363)
  1148. Wikisource_1:2060_spelling (AskQE: 40.6173, Standard: 0.9230)
  1149. Wikisource_1:2060_synonym (AskQE: 29.0760, Standard: 0.9412)
  1150. Wikisource_1:2061_alteration (AskQE: 19.6615, Standard: 0.9035)
  1151. Wikisource_1:2061_expansion_impact (AskQE: 20.0679, Standard: 0.9326)
  1152. Wikisource_1:2061_expansion_noimpact (AskQE: 12.1037, Standard: 0.9275)
  1153. Wikisource_1:2061_spelling (AskQE: 15.8325, Standard: 0.9427)
  1154. Wikisource_1:2061_synonym (AskQE: 15.1633, Standard: 0.9439)
  1155. Wikisource_1:2062_alteration (AskQE: 15.6057, Standard: 0.8649)
  1156. Wikisource_1:2062_expansion_impact (AskQE: 10.0541, Standard: 0.8967)
  1157. Wikisource_1:2062_expansion_noimpact (AskQE: 18.7274, Standard: 0.9301)
  1158. Wikisource_1:2062_spelling (AskQE: 16.5290, Standard: 0.9305)
  1159. Wikisource_1:2062_synonym (AskQE: 11.0829, Standard: 0.9164)
  1160. Wikisource_1:2063_alteration (AskQE: 7.7210, Standard: 0.8754)
  1161. Wikisource_1:2063_expansion_impact (AskQE: 8.6321, Standard: 0.8605)
  1162. Wikisource_1:2063_expansion_noimpact (AskQE: 15.3654, Standard: 0.8928)
  1163. Wikisource_1:2063_spelling (AskQE: 10.6401, Standard: 0.8880)
  1164. Wikisource_1:2063_synonym (AskQE: 11.1818, Standard: 0.8796)
  1165. Wikisource_1:2066_alteration (AskQE: 33.0202, Standard: 0.8949)
  1166. Wikisource_1:2066_expansion_impact (AskQE: 17.7492, Standard: 0.8898)
  1167. Wikisource_1:2066_expansion_noimpact (AskQE: 34.8849, Standard: 0.9298)
  1168. Wikisource_1:2066_spelling (AskQE: 37.9093, Standard: 0.9346)
  1169. Wikisource_1:2066_synonym (AskQE: 23.6975, Standard: 0.9261)
  1170. Wikisource_1:2067_alteration (AskQE: 23.9475, Standard: 0.7648)
  1171. Wikisource_1:2067_expansion_impact (AskQE: 30.5886, Standard: 0.8513)
  1172. Wikisource_1:2067_expansion_noimpact (AskQE: 31.3197, Standard: 0.8551)
  1173. Wikisource_1:2067_spelling (AskQE: 36.0940, Standard: 0.8673)
  1174. Wikisource_1:2067_synonym (AskQE: 36.0940, Standard: 0.8683)
  1175. Wikivoyage_1:2168_alteration (AskQE: 74.7906, Standard: 0.9557)
  1176. Wikivoyage_1:2168_expansion_impact (AskQE: 91.8921, Standard: 0.9882)
  1177. Wikivoyage_1:2168_expansion_noimpact (AskQE: 86.4934, Standard: 0.9780)
  1178. Wikivoyage_1:2168_spelling (AskQE: 100.0000, Standard: 1.0000)
  1179. Wikivoyage_1:2168_synonym (AskQE: 91.0064, Standard: 0.9900)
  1180. Wikivoyage_1:2170_alteration (AskQE: 51.6398, Standard: 0.8711)
  1181. Wikivoyage_1:2170_expansion_impact (AskQE: 61.5610, Standard: 0.8818)
  1182. Wikivoyage_1:2170_expansion_noimpact (AskQE: 61.5610, Standard: 0.9225)
  1183. Wikivoyage_1:2170_spelling (AskQE: 36.5610, Standard: 0.6549)
  1184. Wikivoyage_1:2170_synonym (AskQE: 61.5610, Standard: 0.9281)
  1185. Wikivoyage_1:2172_alteration (AskQE: 72.3643, Standard: 0.9470)
  1186. Wikivoyage_1:2172_expansion_impact (AskQE: 57.8331, Standard: 0.9470)
  1187. Wikivoyage_1:2172_expansion_noimpact (AskQE: 75.2179, Standard: 0.9653)
  1188. Wikivoyage_1:2172_spelling (AskQE: 82.1364, Standard: 0.9751)
  1189. Wikivoyage_1:2172_synonym (AskQE: 64.2563, Standard: 0.9671)
  1190. Wikivoyage_1:2173_alteration (AskQE: 28.9301, Standard: 0.9414)
  1191. Wikivoyage_1:2173_expansion_impact (AskQE: 24.5241, Standard: 0.9291)
  1192. Wikivoyage_1:2173_expansion_noimpact (AskQE: 28.9301, Standard: 0.9576)
  1193. Wikivoyage_1:2173_spelling (AskQE: 28.6538, Standard: 0.9690)
  1194. Wikivoyage_1:2173_synonym (AskQE: 28.3572, Standard: 0.9541)
  1195. Wikivoyage_1:2175_alteration (AskQE: 17.6040, Standard: 0.9088)
  1196. Wikivoyage_1:2175_expansion_impact (AskQE: 11.9249, Standard: 0.9060)
  1197. Wikivoyage_1:2175_expansion_noimpact (AskQE: 21.2793, Standard: 0.9470)
  1198. Wikivoyage_1:2175_spelling (AskQE: 16.6960, Standard: 0.9039)
  1199. Wikivoyage_1:2175_synonym (AskQE: 18.0101, Standard: 0.9440)
  1200. Wikivoyage_1:2176_alteration (AskQE: 51.8921, Standard: 0.8489)
  1201. Wikivoyage_1:2176_expansion_impact (AskQE: 39.7748, Standard: 0.9274)
  1202. Wikivoyage_1:2176_expansion_noimpact (AskQE: 61.0397, Standard: 0.9348)
  1203. Wikivoyage_1:2176_spelling (AskQE: 66.4160, Standard: 0.9473)
  1204. Wikivoyage_1:2176_synonym (AskQE: 66.4160, Standard: 0.9473)
  1205. Wikivoyage_1:2177_alteration (AskQE: 27.8670, Standard: 0.7827)
  1206. Wikivoyage_1:2177_expansion_impact (AskQE: 70.3416, Standard: 0.8860)
  1207. Wikivoyage_1:2177_expansion_noimpact (AskQE: 59.4965, Standard: 0.9311)
  1208. Wikivoyage_1:2177_spelling (AskQE: 77.3291, Standard: 0.9409)
  1209. Wikivoyage_1:2177_synonym (AskQE: 77.3291, Standard: 0.9409)
  1210. Wikivoyage_1:2178_alteration (AskQE: 43.6089, Standard: 0.9137)
  1211. Wikivoyage_1:2178_expansion_impact (AskQE: 81.7125, Standard: 0.9070)
  1212. Wikivoyage_1:2178_expansion_noimpact (AskQE: 67.6137, Standard: 0.9404)
  1213. Wikivoyage_1:2178_spelling (AskQE: 83.6089, Standard: 0.9493)
  1214. Wikivoyage_1:2178_synonym (AskQE: 62.0294, Standard: 0.9365)
  1215. Wikivoyage_1:2179_alteration (AskQE: 40.2797, Standard: 0.7678)
  1216. Wikivoyage_1:2179_expansion_impact (AskQE: 38.0161, Standard: 0.8936)
  1217. Wikivoyage_1:2179_expansion_noimpact (AskQE: 37.0989, Standard: 0.9343)
  1218. Wikivoyage_1:2179_spelling (AskQE: 42.2060, Standard: 0.9392)
  1219. Wikivoyage_1:2179_synonym (AskQE: 34.7338, Standard: 0.9217)
  1220. Wikivoyage_1:2180_alteration (AskQE: 28.5183, Standard: 0.8342)
  1221. Wikivoyage_1:2180_expansion_impact (AskQE: 23.0988, Standard: 0.9031)
  1222. Wikivoyage_1:2180_expansion_noimpact (AskQE: 54.5943, Standard: 0.9001)
  1223. Wikivoyage_1:2180_spelling (AskQE: 41.9301, Standard: 0.9292)
  1224. Wikivoyage_1:2180_synonym (AskQE: 30.2294, Standard: 0.9075)
  1225. Wikivoyage_1:2181_alteration (AskQE: 75.0000, Standard: 0.8575)
  1226. Wikivoyage_1:2181_expansion_impact (AskQE: 50.0000, Standard: 0.8658)
  1227. Wikivoyage_1:2181_expansion_noimpact (AskQE: 71.3644, Standard: 0.9034)
  1228. Wikivoyage_1:2181_spelling (AskQE: 100.0000, Standard: 0.9210)
  1229. Wikivoyage_1:2181_synonym (AskQE: 59.4979, Standard: 0.9078)
  1230. Wikivoyage_1:2182_alteration (AskQE: 55.1421, Standard: 0.8317)
  1231. Wikivoyage_1:2182_expansion_impact (AskQE: 43.4661, Standard: 0.8919)
  1232. Wikivoyage_1:2182_expansion_noimpact (AskQE: 49.4217, Standard: 0.9496)
  1233. Wikivoyage_1:2182_spelling (AskQE: 63.9432, Standard: 0.9677)
  1234. Wikivoyage_1:2182_synonym (AskQE: 50.0000, Standard: 0.9507)
  1235. Wikivoyage_1:2185_alteration (AskQE: 31.5708, Standard: 0.9118)
  1236. Wikivoyage_1:2185_expansion_impact (AskQE: 24.8818, Standard: 0.9334)
  1237. Wikivoyage_1:2185_expansion_noimpact (AskQE: 36.4242, Standard: 0.9445)
  1238. Wikivoyage_1:2185_spelling (AskQE: 42.0452, Standard: 0.9624)
  1239. Wikivoyage_1:2185_synonym (AskQE: 100.0000, Standard: 0.9903)
  1240. Wikivoyage_1:2188_alteration (AskQE: 51.5571, Standard: 0.8815)
  1241. Wikivoyage_1:2188_expansion_impact (AskQE: 53.5327, Standard: 0.9564)
  1242. Wikivoyage_1:2188_expansion_noimpact (AskQE: 34.7574, Standard: 0.9554)
  1243. Wikivoyage_1:2188_spelling (AskQE: 30.1681, Standard: 0.9527)
  1244. Wikivoyage_1:2188_synonym (AskQE: 34.7574, Standard: 0.9577)
  1245. Wikivoyage_1:2189_alteration (AskQE: 46.5178, Standard: 0.9333)
  1246. Wikivoyage_1:2189_expansion_impact (AskQE: 42.8348, Standard: 0.9432)
  1247. Wikivoyage_1:2189_expansion_noimpact (AskQE: 66.6458, Standard: 0.9468)
  1248. Wikivoyage_1:2189_spelling (AskQE: 40.9262, Standard: 0.9603)
  1249. Wikivoyage_1:2189_synonym (AskQE: 40.9262, Standard: 0.9603)
  1250. Wikivoyage_1:2191_alteration (AskQE: 22.0089, Standard: 0.8554)
  1251. Wikivoyage_1:2191_expansion_impact (AskQE: 58.7781, Standard: 0.8991)
  1252. Wikivoyage_1:2191_expansion_noimpact (AskQE: 51.3198, Standard: 0.9240)
  1253. Wikivoyage_1:2191_spelling (AskQE: 65.9089, Standard: 0.9324)
  1254. Wikivoyage_1:2191_synonym (AskQE: 55.6874, Standard: 0.9225)
  1255. Wikivoyage_1:2192_alteration (AskQE: 18.1336, Standard: 0.8215)
  1256. Wikivoyage_1:2192_expansion_impact (AskQE: 14.7736, Standard: 0.8777)
  1257. Wikivoyage_1:2192_expansion_noimpact (AskQE: 29.7809, Standard: 0.9005)
  1258. Wikivoyage_1:2192_spelling (AskQE: 26.8316, Standard: 0.9120)
  1259. Wikivoyage_1:2192_synonym (AskQE: 21.2394, Standard: 0.9011)
  1260. Wikivoyage_1:2193_expansion_impact (AskQE: 4.1042, Standard: 0.7933)
  1261. Wikivoyage_1:2193_expansion_noimpact (AskQE: 4.1042, Standard: 0.7933)
  1262. Wikivoyage_1:2193_spelling (AskQE: 100.0000, Standard: 0.6117)
  1263. Wikivoyage_1:2193_synonym (AskQE: 0.0000, Standard: 0.8768)
  1264. Wikivoyage_1:2195_alteration (AskQE: 24.1282, Standard: 0.8434)
  1265. Wikivoyage_1:2195_expansion_impact (AskQE: 26.0227, Standard: 0.9112)
  1266. Wikivoyage_1:2195_expansion_noimpact (AskQE: 31.2629, Standard: 0.9232)
  1267. Wikivoyage_1:2195_spelling (AskQE: 33.2931, Standard: 0.9340)
  1268. Wikivoyage_1:2195_synonym (AskQE: 36.1205, Standard: 0.9261)
  1269. Wikivoyage_1:2196_alteration (AskQE: 35.7880, Standard: 0.9080)
  1270. Wikivoyage_1:2196_expansion_impact (AskQE: 23.2706, Standard: 0.9181)
  1271. Wikivoyage_1:2196_expansion_noimpact (AskQE: 55.7469, Standard: 0.9515)
  1272. Wikivoyage_1:2196_spelling (AskQE: 51.8721, Standard: 0.9540)
  1273. Wikivoyage_1:2196_synonym (AskQE: 31.8884, Standard: 0.9468)
  1274. Wikivoyage_1:2198_alteration (AskQE: 7.6329, Standard: 0.8199)
  1275. Wikivoyage_1:2198_expansion_impact (AskQE: 28.9564, Standard: 0.8574)
  1276. Wikivoyage_1:2198_expansion_noimpact (AskQE: 47.7266, Standard: 0.8454)
  1277. Wikivoyage_1:2198_spelling (AskQE: 28.9464, Standard: 0.8793)
  1278. Wikivoyage_1:2198_synonym (AskQE: 27.1278, Standard: 0.8568)
  1279. Wikivoyage_1:2199_alteration (AskQE: 34.9266, Standard: 0.8937)
  1280. Wikivoyage_1:2199_expansion_impact (AskQE: 34.9266, Standard: 0.9161)
  1281. Wikivoyage_1:2199_expansion_noimpact (AskQE: 34.9266, Standard: 0.9359)
  1282. Wikivoyage_1:2199_spelling (AskQE: 34.9266, Standard: 0.9135)
  1283. Wikivoyage_1:2199_synonym (AskQE: 34.9266, Standard: 0.9597)
  1284. Wikivoyage_1:2201_alteration (AskQE: 32.6288, Standard: 0.8994)
  1285. Wikivoyage_1:2201_expansion_impact (AskQE: 82.9072, Standard: 0.9303)
  1286. Wikivoyage_1:2201_expansion_noimpact (AskQE: 82.8117, Standard: 0.9624)
  1287. Wikivoyage_1:2201_spelling (AskQE: 87.0711, Standard: 0.9751)
  1288. Wikivoyage_1:2201_synonym (AskQE: 87.0711, Standard: 0.9697)
  1289. Wikivoyage_1:2202_alteration (AskQE: 17.3442, Standard: 0.7473)
  1290. Wikivoyage_1:2202_expansion_impact (AskQE: 51.9525, Standard: 0.8185)
  1291. Wikivoyage_1:2202_expansion_noimpact (AskQE: 65.1001, Standard: 0.8375)
  1292. Wikivoyage_1:2202_spelling (AskQE: 67.8610, Standard: 0.8339)
  1293. Wikivoyage_1:2202_synonym (AskQE: 64.5292, Standard: 0.6092)
  1294. Wikivoyage_1:2203_alteration (AskQE: 58.2394, Standard: 0.8852)
  1295. Wikivoyage_1:2203_expansion_impact (AskQE: 50.6000, Standard: 0.9401)
  1296. Wikivoyage_1:2203_expansion_noimpact (AskQE: 69.6301, Standard: 0.9443)
  1297. Wikivoyage_1:2203_spelling (AskQE: 76.9525, Standard: 0.9514)
  1298. Wikivoyage_1:2203_synonym (AskQE: 51.5983, Standard: 0.9387)
  1299. Wikivoyage_1:2204_alteration (AskQE: 44.5827, Standard: 0.9170)
  1300. Wikivoyage_1:2204_expansion_impact (AskQE: 45.6481, Standard: 0.9597)
